Name,Storage_details,Screen_size,Camera_details,Battery_details,Processor,Warranty,Price in Rupees,Rating,Actual price,%Off
"Realme XT (Pearl Blue, 64 GB)",6 GB RAM | 64 GB ROM | Expandable Upto 256 GB,16.26 cm (6.4 inch) Display,64MP + 8MP + 2MP + 2MP Quad Camera | 16MP Front Camera,4000 mAh Battery,Qualcomm 712 Processor,No data available,"17,999",No data available,No data available,No data available
"Samsung Galaxy M11 (Metallic Blue, 32 GB)",3 GB RAM | 32 GB ROM | Expandable Upto 512 GB,16.26 cm (6.4 inch) HD+ Display,13MP + 5MP + 2MP | 8MP Front Camera,5000 mAh Lithium-ion Battery,Qualcomm Snapdragon (SDM450-F01) Octa Core Processor,No data available,"10,999",No data available,No data available,No data available
"OPPO A5 2020 (Mirror Black, 64 GB)",4 GB RAM | 64 GB ROM,16.51 cm (6.5 inch) Display,12MP + 8MP + 2MP + 2MP | 8MP Front Camera,5000 mAh Battery,Qualcomm Snapdragon 665 Processor,Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories,"13,990",4.4,"₹15,990",12% off
"Apple iPhone SE (White, 128 GB)",128 GB ROM,11.94 cm (4.7 inch) Retina HD Display,12MP Rear Camera | 7MP Front Camera,A13 Bionic Chip with 3rd Gen Neural Engine Processor,"Water and Dust Resistant (1 meter for Upto 30 minutes, IP67)",No data available,"47,800",No data available,No data available,No data available
"Samsung Galaxy M11 (Black, 32 GB)",3 GB RAM | 32 GB ROM | Expandable Upto 512 GB,16.26 cm (6.4 inch) HD+ Display,13MP + 5MP + 2MP | 8MP Front Camera,5000 mAh Lithium-ion Battery,Qualcomm Snapdragon (SDM450-F01) Octa Core Processor,No data available,"12,980",No data available,No data available,No data available
"Samsung Galaxy A50 (Blue, 64 GB)",4 GB RAM | 64 GB ROM | Expandable Upto 512 GB,16.26 cm (6.4 inch) Full HD+ Display,25MP + 5MP + 8MP | 25MP Front Camera,4000 mAh Lithium-ion Battery,Exynos 9610 Processor,Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories,"15,499",4.3,"₹21,000",26% off
"Mi A2 (Red, 128 GB)",6 GB RAM | 128 GB ROM,15.21 cm (5.99 inch) Full HD+ Display,20MP + 12MP | 20MP Front Camera,3010 mAh Battery,Qualcomm Snapdragon 660 AIE Processor,Brand Warranty of 1 Year Available for Mobile and 6 Months for Battery and Accessories,"13,999",4.1,"₹20,500",31% off
"OPPO A1K (Black, 32 GB)",2 GB RAM | 32 GB ROM | Expandable Upto 256 GB,15.49 cm (6.1 inch) Display,8MP Rear Camera | 5MP Front Camera,4000 mAh Li-polymer Battery,MT6762R Processor,Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories,"7,990",4.3,"₹10,990",27% off
"Vivo V19 (Piano Black, 128 GB)",8 GB RAM | 128 GB ROM | Expandable Upto 512 GB,16.36 cm (6.44 inch) Full HD+ Display,48MP + 8MP + 2MP + 2MP | 32MP + 8MP Dual Front Camera,4500 mAh Lithium-ion Battery,Qualcomm Snapdragon 712 AIE Processor,No data available,"27,990",No data available,No data available,No data available
"Vivo V19 (Mystic Silver, 128 GB)",8 GB RAM | 128 GB ROM | Expandable Upto 512 GB,16.36 cm (6.44 inch) Full HD+ Display,48MP + 8MP + 2MP + 2MP | 32MP + 8MP Dual Front Camera,4500 mAh Lithium-ion Battery,Qualcomm Snapdragon 712 AIE Processor,No data available,"27,990",No data available,No data available,No data available
"Vivo V19 (Mystic Silver, 256 GB)",8 GB RAM | 256 GB ROM | Expandable Upto 512 GB,16.36 cm (6.44 inch) Full HD+ Display,48MP + 8MP + 2MP + 2MP | 32MP + 8MP Dual Front Camera,4500 mAh Lithium-ion Battery,Qualcomm Snapdragon 712 AIE Processor,No data available,"31,990",No data available,No data available,No data available
"Vivo V19 (Piano Black, 256 GB)",8 GB RAM | 256 GB ROM | Expandable Upto 512 GB,16.36 cm (6.44 inch) Full HD+ Display,48MP + 8MP + 2MP + 2MP | 32MP + 8MP Dual Front Camera,4500 mAh Lithium-ion Battery,Qualcomm Snapdragon 712 AIE Processor,No data available,"31,990",No data available,No data available,No data available
"Realme 6 (Comet Blue, 128 GB)",8 GB RAM | 128 GB ROM | Expandable Upto 256 GB,16.51 cm (6.5 inch) Full HD+ Display,64MP + 8MP + 2MP + 2MP | 16MP Front Camera,4300 mAh Battery,MediaTek Helio G90T Processor,No data available,"16,999",No data available,No data available,No data available
"Samsung Galaxy S10 Lite (Prism Blue, 128 GB)",8 GB RAM | 128 GB ROM | Expandable Upto 1 TB,17.02 cm (6.7 inch) Full HD+ Display,48MP + 12MP + 5MP | 32MP Front Camera,4500 mAh Lithium-ion Battery,Qualcomm Snapdragon 855 (SM8150) Processor,Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories,"42,999",4.5,"₹43,999",2% off
"Panasonic Eluga I8 (Charcoal Black, 32 GB)",3 GB RAM | 32 GB ROM | Expandable Upto 512 GB,15.8 cm (6.22 inch) HD+ Display,13MP Rear Camera | 8MP Front Camera,4000 mAh Battery,Meditek Processor,No data available,"9,999",No data available,No data available,No data available
"LG W10 (Smokey Gray, 32 GB)",3 GB RAM | 32 GB ROM | Expandable Upto 256 GB,15.72 cm (6.19 inch) HD+ Display,13MP + 5MP | 8MP Front Camera,4000 mAh Battery,Helio P22 Processor,No data available,"9,993",No data available,No data available,No data available
"Samsung Galaxy M11 (Violet, 32 GB)",3 GB RAM | 32 GB ROM | Expandable Upto 512 GB,16.26 cm (6.4 inch) HD+ Display,13MP + 5MP + 2MP | 8MP Front Camera,5000 mAh Lithium-ion Battery,Qualcomm Snapdragon (SDM450-F01) Octa Core Processor,No data available,"10,999",No data available,No data available,No data available
"Redmi Note 8 Pro (Electric Blue, 128 GB)",6 GB RAM | 128 GB ROM | Expandable Upto 512 GB,16.59 cm (6.53 inch) Full HD+ Display,64MP + 8MP + 2MP + 2MP | 20MP Front Camera,4500 mAh Li-polymer Battery,MediaTek Helio G90T Processor,No data available,"16,999",No data available,No data available,No data available
"LG G7 ThinQ (Platinum, 64 GB)",4 GB RAM | 64 GB ROM | Expandable Upto 2 TB,15.49 cm (6.1 inch) Quad HD+ Display,16MP + 16MP | 8MP Front Camera,3000 mAh Li-ion Battery,Qualcomm Snapdragon 845 Processor,No data available,"53,000",No data available,No data available,No data available
"Samsung Galaxy J8 (Black, 64 GB)",4 GB RAM | 64 GB ROM | Expandable Upto 256 GB,15.24 cm (6 inch) HD+ Display,16MP + 5MP | 16MP Front Camera,3500 mAh Battery,Qualcomm Snapdragon SDM450 Processor,No data available,"19,500",No data available,No data available,No data available
"Moto C Plus (Pearl White, 16 GB)",2 GB RAM | 16 GB ROM | Expandable Upto 32 GB,12.7 cm (5 inch) HD Display,8MP Rear Camera | 2MP Front Camera,4000 mAh Battery,Mediatek MTK6737 Quad Core 1.3Ghz Processor,No data available,"6,900",No data available,No data available,No data available
"Vivo Y93 (Starry Black, 64 GB)",3 GB RAM | 64 GB ROM | Expandable Upto 256 GB,15.8 cm (6.22 inch) HD+ Display,13MP + 2MP | 8MP Front Camera,4030 mAh Li-ion Battery,MediaTek Helio P22 Processor,No data available,"14,990",No data available,No data available,No data available
"Vivo V11 Pro (Supernova Red, 64 GB)",6 GB RAM | 64 GB ROM | Expandable Upto 256 GB,16.28 cm (6.41 inch) Full HD+ Display,2x12MP (Dual Pixel Sensor) +� | 25MP Front Camera,3400 mAh Li-ion Battery,2.0 GHz Qualcomm Snapdragon 660 AIE Processor,No data available,"19,999",No data available,No data available,No data available
"Samsung Galaxy M20 (Charcoal Black, 32 GB)",3 GB RAM | 32 GB ROM,16.0 cm (6.3 inch) Display,13MP Rear Camera,5000 mAh Battery,12 months,No data available,"11,447",No data available,No data available,No data available
"Samsung Galaxy Grand Neo (Midnight Black, 8 GB)",1 GB RAM | 8 GB ROM | Expandable Upto 64 GB,12.73 cm (5.01 inch) WVGA Display,5MP Rear Camera | 0.3MP Front Camera,2100 mAh Li-Ion Battery,Cortex-A7 Processor,No data available,"15,980",No data available,No data available,No data available
"Samsung Galaxy A20 (Black, 32 GB)",3 GB RAM | 32 GB ROM | Expandable Upto 512 GB,16.26 cm (6.4 inch) HD+ Display,13MP + 5MP | 8MP Front Camera,4000 mAh Lithium-ion Battery,Exynos 7884B Processor,No data available,"12,900",No data available,No data available,No data available
"Vivo Y93 (Nebula Purple, 32 GB)",4 GB RAM | 32 GB ROM | Expandable Upto 256 GB,15.8 cm (6.22 inch) HD+ Display,13MP + 2MP | 8MP Front Camera,4030 mAh Li-ion Battery,MediaTek Helio P22 Processor,No data available,"15,990",No data available,No data available,No data available
"Vivo V9 Pro (Black, 64 GB)",6 GB RAM | 64 GB ROM,16.0 cm (6.3 inch) Full HD+ Display,13MP + 2MP | 16MP Front Camera,3260 mAh Battery,Qualcomm Snapdragon 660AIE 1.95 GHz Octa-core Processor,No data available,"17,500",No data available,No data available,No data available
"Nokia 3.1 (Black, 16 GB)",2 GB RAM | 16 GB ROM,13.21 cm (5.2 inch) Display,13MP Rear Camera,2990 mAh Battery,1 Year Warranty,No data available,"10,000",No data available,No data available,No data available
"Samsung Galaxy J6 (Blue, 64 GB)",4 GB RAM | 64 GB ROM | Expandable Upto 256 GB,14.22 cm (5.6 inch) HD+ Display,13MP Rear Camera | 8MP Front Camera,3000 mAh Battery,Exynos 7870 Processor,No data available,"17,119",No data available,No data available,No data available
"Karbonn Vue 1 (Champagne, 8 GB)",1 GB RAM | 8 GB ROM | Expandable Upto 128 GB,13.46 cm (5.3 inch) FWVGA Display,5MP Rear Camera | 5MP Front Camera,2300 mAh Battery,1 year manufacturer warranty for device and 6 months manufacturer warranty for in-box accessories including batteries from the date of purchase.,No data available,"5,889",No data available,No data available,No data available
"Samsung Galaxy S10 Plus (Ceramic White, 1 TB)",12 GB RAM | 1 TB ROM | Expandable Upto 512 GB,16.26 cm (6.4 inch) Quad HD+ Display,16MP + 12MP | 10MP + 8MP Dual Front Camera,4100 mAh Lithium-ion Battery,Exynos 9 9820 Processor,No data available,"1,17,990",No data available,No data available,No data available
"Samsung Galaxy J6 Plus (Red, 64 GB)",4 GB RAM | 64 GB ROM | Expandable Upto 512 GB,15.24 cm (6 inch) HD+ Display,13MP + 5MP | 8MP Front Camera,3300 mAh Battery,Qualcomm Snapdragon SD425 Processor,No data available,"13,600",No data available,No data available,No data available
"OPPO A83 (Champagne, 32 GB)",3 GB RAM | 32 GB ROM | Expandable Upto 256 GB,14.48 cm (5.7 inch) HD Display,13MP Rear Camera | 8MP Front Camera,3180 mAh Battery,MT6763T Processor,No data available,"14,990",No data available,No data available,No data available
"OPPO A83 (Black, 32 GB)",3 GB RAM | 32 GB ROM | Expandable Upto 256 GB,14.48 cm (5.7 inch) HD Display,13MP Rear Camera | 8MP Front Camera,3180 mAh Battery,MT6763T Processor,No data available,"14,990",No data available,No data available,No data available
"Micromax Canvas 4 Plus A315 (White and Gold, 16 GB)",1 GB RAM | 16 GB ROM | Expandable Upto 32 GB,12.7 cm (5 inch) HD Display,13MP Rear Camera | 5MP Front Camera,2000 mAh Battery,MT6592 Processor,No data available,"7,990",No data available,No data available,No data available
"Lava Z62 (Space Blue, 16 GB)",2 GB RAM | 16 GB ROM | Expandable Upto 256 GB,15.24 cm (6 inch) Display,8MP Rear Camera | 5MP Front Camera,3380 mAh Battery,MTK 6761 Processor,No data available,"6,499",No data available,No data available,No data available
"Intex Aqua Elyt Dual (Black, 16 GB)",2 GB RAM | 16 GB ROM | Expandable Upto 128 GB,12.7 cm (5 inch) HD Display,8MP Rear Camera,2400 mAh Battery,1 Year Warranty,No data available,"8,499",No data available,No data available,No data available
"Samsung Galaxy J7 Nxt (Black, 32 GB)",3 GB RAM | 32 GB ROM | Expandable Upto 256 GB,13.97 cm (5.5 inch) HD Display,13MP Rear Camera | 5MP Front Camera,3000 mAh Battery,Exynos Octa Core 1.6 GHz Processor,No data available,"14,995",No data available,No data available,No data available
"Samsung J7 Max (Gold, 32 GB)",4 GB RAM | 32 GB ROM | Expandable Upto 256 GB,14.48 cm (5.7 inch) Full HD Display,13MP Rear Camera | 13MP Front Camera,3300 mAh Battery,Mediatek Octa-Core 1.69GHz Processor,No data available,"16,000",No data available,No data available,No data available
"Tecno Camon i ACE 2x (Midnight Black, 32 GB)",3 GB RAM | 32 GB ROM | Expandable Upto 128 GB,13.97 cm (5.5 inch) HD+ Display,13MP + 0.3MP | 8MP Front Camera,3050 mAh Battery,1 Year Brand Warranty,No data available,"9,401",No data available,No data available,No data available
"Redmi Note 4 (Black, 32 GB)",3 GB RAM | 32 GB ROM | Expandable Upto 128 GB,13.97 cm (5.5 inch) Full HD Display,13MP Rear Camera | 5MP Front Camera,4100 mAh Li-Polymer Battery,Qualcomm Snapdragon 625 64-bit Octa Core 2GHz Processor,No data available,"11,499",No data available,No data available,No data available
"SCOSMOS PI 5.5L (White, 16 GB)",2 GB RAM | 16 GB ROM | Expandable Upto 256 GB,13.97 cm (5.5 inch) HD Display,13MP Rear Camera | 5MP Front Camera,2500 mAh Battery,MTK 6737 Processor,No data available,"4,999",No data available,No data available,No data available
"I Kall K9 (Blue, 16 GB)",2 GB RAM | 16 GB ROM,15.24 cm (6 inch) Display,5MP Rear Camera,2800 mAh Battery,Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories,No data available,"5,499",No data available,No data available,No data available
"ITEL A46 (NEON WATER, 32 GB)",2 GB RAM | 32 GB ROM,13.84 cm (5.45 inch) Full HD Display,8MP Rear Camera,2400 mAh Battery,1 Year,No data available,"5,999",No data available,No data available,No data available
"Samsung Galaxy A6+ (Blue, 64 GB)",4 GB RAM | 64 GB ROM,15.24 cm (6 inch) Full HD+ Display,16MP + 5MP | 24MP Front Camera,3500 mAh Battery,Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories,Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories,"20,099",4.4,"₹25,600",21% off
"I Kall K6 (Red, 32 GB)",4 GB RAM | 32 GB ROM,15.9 cm (6.26 inch) Display,5MP Rear Camera,3000 mAh Battery,1 Year Manufacturing warranty for Mobile and 6 Months for accessories,No data available,"7,199",No data available,No data available,No data available
"I Kall K6 (Blue, 32 GB)",4 GB RAM | 32 GB ROM,15.9 cm (6.26 inch) Display,8MP Rear Camera,3000 mAh Battery,1 year manufacturer warranty for device and 6 months manufacturer warranty,No data available,"7,199",No data available,No data available,No data available
"Gionee A1 (Gold, 64 GB)",4 GB RAM | 64 GB ROM | Expandable Upto 256 GB,13.97 cm (5.5 inch) Full HD Display,13MP Rear Camera | 16MP Front Camera,4010 mAh Li-Ion Polymer Battery,MediaTek MT6755 Helio P10 Octa Core 2.0GHz Processor,Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories,"13,949",4,"₹17,949",22% off
"OPPO F3 (Black, 64 GB)",4 GB RAM | 64 GB ROM | Expandable Upto 128 GB,13.97 cm (5.5 inch) Full HD Display,13MP Rear Camera | 16MP + 8MP Dual Front Camera,3200 mAh Battery,Mediatek MT6750T Octa Core 1.5GHz Processor,No data available,"19,500",No data available,No data available,No data available
"Moto X4 (Super Black, 32 GB)",3 GB RAM | 32 GB ROM | Expandable Upto 2 TB,13.21 cm (5.2 inch) Full HD Display,12MP + 8MP | 16MP Front Camera,3000 mAh Battery,Qualcomm Snapdragon 630 Processor,No data available,"21,999",No data available,No data available,No data available
"Honor 7X (Gold, 64 GB)",4 GB RAM | 64 GB ROM,15.06 cm (5.93 inch) Display,16MP Rear Camera,3340 mAh Battery,Kirin 659 Processor,No data available,"15,500",No data available,No data available,No data available
"Samsung Galaxy J4 (Blue, 16 GB)",2 GB RAM | 16 GB ROM | Expandable Upto 256 GB,13.97 cm (5.5 inch) HD Display,13MP Rear Camera | 5MP Front Camera,3000 mAh Battery,Exynos 7570 Processor,No data available,"9,500",No data available,No data available,No data available
"Nexus 6P Special Edition (Gold, 64 GB)",3 GB RAM | 64 GB ROM,14.48 cm (5.7 inch) Quad HD Display,12.3MP Rear Camera | 8MP Front Camera,3450 mAh Li-Polymer Battery,Qualcomm Snapdragon 810 v2.1 64-bit Processor,No data available,"42,998",No data available,No data available,No data available
"Honor 7X (Gold, 32 GB)",4 GB RAM | 32 GB ROM | Expandable Upto 256 GB,15.06 cm (5.93 inch) Full HD+ Display,16MP + 2MP | 8MP Front Camera,3340 mAH Battery,Kirin 659 Processor,No data available,"14,000",No data available,No data available,No data available
"Honor 7X (Red, 32 GB)",4 GB RAM | 32 GB ROM | Expandable Upto 256 GB,15.06 cm (5.93 inch) Full HD+ Display,16MP + 2MP | 8MP Front Camera,3340 mAH Battery,Kirin 659 Processor,No data available,"14,500",No data available,No data available,No data available
"Gionee P7 Max (Gold, 32 GB)",3 GB RAM | 32 GB ROM | Expandable Upto 128 GB,13.97 cm (5.5 inch) HD Display,13MP Rear Camera | 5MP Front Camera,3100 mAh Li-Polymer Battery,Mediatek MT6595 Octa Core 2.2GHz Processor,No data available,"11,999",No data available,No data available,No data available
"Vivo Y12 (Burgundy Red, 32 GB)",4 GB RAM | 32 GB ROM | Expandable Upto 256 GB,16.13 cm (6.35 inch) HD+ Display,13MP + 2MP + 8MP | 8MP Front Camera,5000 mAh Battery,MediaTek Helio P22 Processor,No data available,"14,990",No data available,No data available,No data available
"Apple iPhone 6s Plus (Space Grey, 16 GB)",16 GB ROM,13.97 cm (5.5 inch) Retina HD Display,12MP Rear Camera | 5MP Front Camera,Apple A9 64-bit processor and Embedded M9 Motion Co-processor,Brand Warranty of 1 Year,No data available,"42,990",No data available,No data available,No data available
"Karbonn Titanium Jumbo (Black, 16 GB)",2 GB RAM | 16 GB ROM | Expandable Upto 64 GB,12.7 cm (5 inch) HD Display,13MP Rear Camera | 8MP Front Camera,4000 mAh Battery,1 Year Manufacturer Warranty,No data available,"7,390",No data available,No data available,No data available
"Panasonic Eluga I9 (Champagne Gold, 32 GB)",3 GB RAM | 32 GB ROM | Expandable Upto 128 GB,12.7 cm (5 inch) HD Display,13MP Rear Camera | 5MP Front Camera,2500 mAh Li-ion Polymer Battery,MediaTek MTK6737 Quad Core 1.25 GHz Processor,No data available,"11,990",No data available,No data available,No data available
"Samsung Galaxy S8 Plus (Midnight Black, 64 GB)",4 GB RAM | 64 GB ROM | Expandable Upto 256 GB,15.75 cm (6.2 inch) Quad HD+ Display,12MP Rear Camera | 8MP Front Camera,3500 mAh Battery,Exynos 8895 Octa Core 2.3GHz Processor,No data available,"56,899",No data available,No data available,No data available
"I Kall K10 (Sky Blue, 32 GB)",4 GB RAM | 32 GB ROM,15.21 cm (5.99 inch) Display,5MP Rear Camera,3000 mAh Battery,Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories,No data available,"6,799",No data available,No data available,No data available
Honor 8,4 GB RAM | 32 GB ROM | Expandable Upto 128 GB,13.21 cm (5.2 inch) Full HD Display,12MP + 12MP | 8MP Front Camera,3000 mAh Li-Polymer Battery,ARM Hisilicon Kirin 950 - ARM Cortex A72 + ARM Cortex A53 Octa Core 2.3GHz Processor,No data available,"29,999",No data available,No data available,No data available
"Micromax Q355 (Blue, 8 GB)",1 GB RAM | 8 GB ROM | Expandable Upto 32 GB,13.97 cm (5.5 inch) FWVGA Display,5MP Rear Camera,2820 mAh Li-Ion Battery,Quad core Processor,No data available,"6,999",No data available,No data available,No data available
"nuvo BLUE ND40 (White, 4 GB)",512 MB RAM | 4 GB ROM | Expandable Upto 32 GB,10.16 cm (4 inch) WVGA Display,2MP Rear Camera | 0.3MP Front Camera,1350 mAh Li-Ion Battery,Mediatek Dual Core Processor,No data available,"2,699",No data available,No data available,No data available
